account_id,google_object_id,google_url,reason
sucmanh2000,179e4uOZE_-d05NyGOWiHbOm1vqFJPb_0,https://drive.google.com/file/d/179e4uOZE_-d05NyGOWiHbOm1vqFJPb_0/view?usp=drivesdk,zero_byte_source
sucmanh2000,1WLtGUVBQvTZA8i56vEPQOyP1XZwmy6u9,https://drive.google.com/file/d/1WLtGUVBQvTZA8i56vEPQOyP1XZwmy6u9/view?usp=drivesdk,zero_byte_source
sucmanh2000,1uJrS8Mi6KwrJo58alk407-8tvimWEQXY,https://drive.google.com/file/d/1uJrS8Mi6KwrJo58alk407-8tvimWEQXY/view?usp=drivesdk,zero_byte_source
sucmanh2000,1vRJrUGSWz-FPXulJdURXmj863F8Sxo0N,https://drive.google.com/file/d/1vRJrUGSWz-FPXulJdURXmj863F8Sxo0N/view?usp=drivesdk,zero_byte_source
sucmanh2000,1Fk5Jdg5T58uRubgjaPU8gp9c3kMoeZyI,https://drive.google.com/file/d/1Fk5Jdg5T58uRubgjaPU8gp9c3kMoeZyI/view?usp=drivesdk,zero_byte_source
sucmanh2000,1dXQeXkqAbmlpdH2EbDSfjCYeoma4JA1c,https://drive.google.com/file/d/1dXQeXkqAbmlpdH2EbDSfjCYeoma4JA1c/view?usp=drivesdk,zero_byte_source
sucmanh2000,1jjcPYN_eYLGPTh6B93RHoOmK7mjCYOad,https://drive.google.com/file/d/1jjcPYN_eYLGPTh6B93RHoOmK7mjCYOad/view?usp=drivesdk,zero_byte_source
sucmanh2000,1n2iDVypEiO9j4QfkzqoLtyuomIEcdD4j,https://drive.google.com/file/d/1n2iDVypEiO9j4QfkzqoLtyuomIEcdD4j/view?usp=drivesdk,zero_byte_source
sucmanh2000,16nbLOF1wYKa8O4RjfCPmJBf5AqwXUw_Y,https://drive.google.com/file/d/16nbLOF1wYKa8O4RjfCPmJBf5AqwXUw_Y/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1Vwo9NONfCZow2yr6h1zU93EUWiw3ZiM5,https://drive.google.com/file/d/1Vwo9NONfCZow2yr6h1zU93EUWiw3ZiM5/view?usp=drivesdk,zero_byte_source
sucmanh2000,1cAa3VwgvNyE-OOsfVSmRpwt5fmtTmB-K,https://drive.google.com/file/d/1cAa3VwgvNyE-OOsfVSmRpwt5fmtTmB-K/view?usp=drivesdk,zero_byte_source
sucmanh2000,1CsW9tsq5-VlOYdvYkLdl3AbiqC0KSOps,https://drive.google.com/file/d/1CsW9tsq5-VlOYdvYkLdl3AbiqC0KSOps/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,18kFfCzzO2bh-ezev2sm6tfspNxRyFtcz,https://drive.google.com/file/d/18kFfCzzO2bh-ezev2sm6tfspNxRyFtcz/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1yRyjBKY3q7ihXEOxH5s9XKKOHnu9bLym,https://drive.google.com/file/d/1yRyjBKY3q7ihXEOxH5s9XKKOHnu9bLym/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1sPp6EoRISaN9gtFRxc4gfy3ZK9vTDubW,https://drive.google.com/file/d/1sPp6EoRISaN9gtFRxc4gfy3ZK9vTDubW/view?usp=drivesdk,zero_byte_source
sucmanh2000,1O9wSGhXD-n4C3QrJvzMNPmuFxS15sBfX,https://drive.google.com/file/d/1O9wSGhXD-n4C3QrJvzMNPmuFxS15sBfX/view?usp=drivesdk,zero_byte_source
sucmanh2000,17J0KjCdsYL5LN45z2CfoG7qdKv09BHp3,https://docs.google.com/document/d/17J0KjCdsYL5LN45z2CfoG7qdKv09BHp3/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,LarkApiError:Lark API error code=1061002 msg=params error. log_id=202603152024392FB05EF768E7FB1806E2 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_part
