account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1EkncgancoHY48rPe0veqVv_ov4tlU_2I,https://docs.google.com/spreadsheets/d/1EkncgancoHY48rPe0veqVv_ov4tlU_2I/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,EOgbb6r9hoYadkxwOhvlcRHBgif,https://vf43ep4fmww.sg.larksuite.com/file/EOgbb6r9hoYadkxwOhvlcRHBgif
sucmanh2000,file,1UcQ3Q-CgqaDOSOxim5g9DJ-kvFzCcKhN,https://docs.google.com/document/d/1UcQ3Q-CgqaDOSOxim5g9DJ-kvFzCcKhN/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,SenfbY7LmoHxXexcvOrlYimugIb,https://vf43ep4fmww.sg.larksuite.com/file/SenfbY7LmoHxXexcvOrlYimugIb
sucmanh2000,file,1OD2niUej5gGaKi31Mc_pMxXCiwfZK6q4,https://docs.google.com/spreadsheets/d/1OD2niUej5gGaKi31Mc_pMxXCiwfZK6q4/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,JizPbcclRoPTr5xS0WolipV0grg,https://vf43ep4fmww.sg.larksuite.com/file/JizPbcclRoPTr5xS0WolipV0grg
sucmanh2000,file,1vLURthL0aBRrNVuV2qm2dFD6XIzhGhfF,https://docs.google.com/spreadsheets/d/1vLURthL0aBRrNVuV2qm2dFD6XIzhGhfF/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,KkOabskk9orSpYxxt6HlGowvgNf,https://vf43ep4fmww.sg.larksuite.com/file/KkOabskk9orSpYxxt6HlGowvgNf
sucmanh2000,file,1fYUZMRz65jXMmfj10fYrogFjSEeB7UgR,https://docs.google.com/spreadsheets/d/1fYUZMRz65jXMmfj10fYrogFjSEeB7UgR/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,AW0zbZ7HVoLlYOxo8dslqgbRgKc,https://vf43ep4fmww.sg.larksuite.com/file/AW0zbZ7HVoLlYOxo8dslqgbRgKc
sucmanh2000,file,1KLw2RQlJtiN-vLRyPbeKujij9arTc84u,https://docs.google.com/spreadsheets/d/1KLw2RQlJtiN-vLRyPbeKujij9arTc84u/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,Q09kbnlB6o8BZRxKgxelpIiZgng,https://vf43ep4fmww.sg.larksuite.com/file/Q09kbnlB6o8BZRxKgxelpIiZgng
sucmanh2000,file,1dMYhqJFfNGWFCbvkAW_TjtY_2qJF8Rge,https://docs.google.com/spreadsheets/d/1dMYhqJFfNGWFCbvkAW_TjtY_2qJF8Rge/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,PlK9bsTqmolDVOxD5b7lzJQ1gte,https://vf43ep4fmww.sg.larksuite.com/file/PlK9bsTqmolDVOxD5b7lzJQ1gte
sucmanh2000,file,1Om8SYFPO7BMQbk5EeXggIQ1NX1LvfYv_,https://docs.google.com/spreadsheets/d/1Om8SYFPO7BMQbk5EeXggIQ1NX1LvfYv_/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,QqmHbNYtnowIhnxMlQUlLhP0g1e,https://vf43ep4fmww.sg.larksuite.com/file/QqmHbNYtnowIhnxMlQUlLhP0g1e
sucmanh2000,file,1VzCjhCWLTgT5-mQF_0AkRTPT8py-5KyV,https://docs.google.com/spreadsheets/d/1VzCjhCWLTgT5-mQF_0AkRTPT8py-5KyV/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,QbWibsVxNoLsoOxaEbelRf1cgRg,https://vf43ep4fmww.sg.larksuite.com/file/QbWibsVxNoLsoOxaEbelRf1cgRg
sucmanh2000,file,1k-QZaxIY4euwIhW1gzQWfp_J_jPk9d1T,https://docs.google.com/spreadsheets/d/1k-QZaxIY4euwIhW1gzQWfp_J_jPk9d1T/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,MM7qbkCuooI2aOxPpu0lpkYNgCb,https://vf43ep4fmww.sg.larksuite.com/file/MM7qbkCuooI2aOxPpu0lpkYNgCb
sucmanh2000,file,12aQUEvOcOW2YZFrv__dzzhYW1m1OWhLx,https://drive.google.com/file/d/12aQUEvOcOW2YZFrv__dzzhYW1m1OWhLx/view?usp=drivesdk,Sqt5bBZ5ao5c6cxl5YWlOCsegRd,https://vf43ep4fmww.sg.larksuite.com/file/Sqt5bBZ5ao5c6cxl5YWlOCsegRd
sucmanh2000,file,1wElo9b-a4uzNP2M4WOxC8TLyuLVXJrO_,https://drive.google.com/file/d/1wElo9b-a4uzNP2M4WOxC8TLyuLVXJrO_/view?usp=drivesdk,KjxnbRRd2o0KiCx45mOlHfLLgKg,https://vf43ep4fmww.sg.larksuite.com/file/KjxnbRRd2o0KiCx45mOlHfLLgKg
sucmanh2000,file,1kby9zVAV3kkBc1eTupgL1aej6YWb-_wT,https://drive.google.com/file/d/1kby9zVAV3kkBc1eTupgL1aej6YWb-_wT/view?usp=drivesdk,GBmXbGevPoc1HJxmjodlYkxFgUf,https://vf43ep4fmww.sg.larksuite.com/file/GBmXbGevPoc1HJxmjodlYkxFgUf
sucmanh2000,file,1y156X5JnyJ-5rdmDv6jpxTeq7YvljHfb,https://drive.google.com/file/d/1y156X5JnyJ-5rdmDv6jpxTeq7YvljHfb/view?usp=drivesdk,Oj3UbrRnloJGOVxEtOAlsjqcgce,https://vf43ep4fmww.sg.larksuite.com/file/Oj3UbrRnloJGOVxEtOAlsjqcgce
sucmanh2000,file,1tLiwisekjwx-ekDxX28gWBJ_UCDXDPEf,https://drive.google.com/file/d/1tLiwisekjwx-ekDxX28gWBJ_UCDXDPEf/view?usp=drivesdk,XzArbCuc2o5L8rxiEajlitq5gHd,https://vf43ep4fmww.sg.larksuite.com/file/XzArbCuc2o5L8rxiEajlitq5gHd
sucmanh2000,file,1gn1s8XlB2bFO96miqHR1XzGLE4OTey-5,https://drive.google.com/file/d/1gn1s8XlB2bFO96miqHR1XzGLE4OTey-5/view?usp=drivesdk,NQgWbOxOXoiGf7xlRVBlTDa0gAg,https://vf43ep4fmww.sg.larksuite.com/file/NQgWbOxOXoiGf7xlRVBlTDa0gAg
sucmanh2000,file,1peuB8Hp3mwem4Wxl8gDhooOrns4USiPd,https://drive.google.com/file/d/1peuB8Hp3mwem4Wxl8gDhooOrns4USiPd/view?usp=drivesdk,GBUyblkPUowitaxL54WlZ9PSgPg,https://vf43ep4fmww.sg.larksuite.com/file/GBUyblkPUowitaxL54WlZ9PSgPg
sucmanh2000,file,1F55gXI8HgqkN2Y0ZLqMmmr8KuCdsObYg,https://drive.google.com/file/d/1F55gXI8HgqkN2Y0ZLqMmmr8KuCdsObYg/view?usp=drivesdk,DaMabZ20Aos0Y9xptvulLJCAgpg,https://vf43ep4fmww.sg.larksuite.com/file/DaMabZ20Aos0Y9xptvulLJCAgpg
sucmanh2000,file,1knMg6GPPpSB25636an-5AyXIizTM1rnZ,https://drive.google.com/file/d/1knMg6GPPpSB25636an-5AyXIizTM1rnZ/view?usp=drivesdk,Sc37bn7HWoxavaxQb8bl3MtdgQg,https://vf43ep4fmww.sg.larksuite.com/file/Sc37bn7HWoxavaxQb8bl3MtdgQg
sucmanh2000,file,1Xj3Qn5C76nYatwduIUxT1CMloSSyxuqR,https://drive.google.com/file/d/1Xj3Qn5C76nYatwduIUxT1CMloSSyxuqR/view?usp=drivesdk,JRUxbVQANoQD50xq37xlVyeHgOd,https://vf43ep4fmww.sg.larksuite.com/file/JRUxbVQANoQD50xq37xlVyeHgOd
sucmanh2000,file,1KpQEpAwax2k7UE_1K44V6GA9DeoVjjlE,https://drive.google.com/file/d/1KpQEpAwax2k7UE_1K44V6GA9DeoVjjlE/view?usp=drivesdk,Aegnbuubpoba0PxnQ9OlgGHrgG9,https://vf43ep4fmww.sg.larksuite.com/file/Aegnbuubpoba0PxnQ9OlgGHrgG9
sucmanh2000,file,1O4tPUz3lnl2Pj5n-t9qbPZ8JxuSDO5Uo,https://drive.google.com/file/d/1O4tPUz3lnl2Pj5n-t9qbPZ8JxuSDO5Uo/view?usp=drivesdk,U9mubDgqDo3XbMxN9sOlfwSOgdg,https://vf43ep4fmww.sg.larksuite.com/file/U9mubDgqDo3XbMxN9sOlfwSOgdg
sucmanh2000,file,1wWsYGQODKM7folagEAlYv9P-cy4YiZvl,https://drive.google.com/file/d/1wWsYGQODKM7folagEAlYv9P-cy4YiZvl/view?usp=drivesdk,HxeObJAW0ohQmIx4W2LlvrtJg9D,https://vf43ep4fmww.sg.larksuite.com/file/HxeObJAW0ohQmIx4W2LlvrtJg9D
